User,Handle,Category,Channel
BuzzFeed,@BuzzFeed,News,Viral News
ViralVideosNews,@ViralVideosNews,News,Viral News
hypervocal,@hypervocal,News,Viral News
ninemsn Pickle,@ninemsnpickle,News,Viral News
Mashable Video,@mashablevideo,News,Viral News
TMZ ,@TmzViralPosts,News,Viral News
Huffington Post ,@HuffingtonPost,News,Viral News
DRUDGE REPORT ,@DRUDGE_REPORT,News,Viral News
TheBlaze ,@theblaze,News,Viral News
IJReview ,@ijreview,News,Viral News
CNN Breaking News,@cnnbrk,News,U.S. News
U.S. News,@usnews,News,U.S. News
The New York Times,@nytimes,News,U.S. News
Washington Post,@washingtonpost,News,U.S. News
CNN ,@CNN,News,U.S. News
Wall Street Journal ,@WSJ,News,U.S. News
Reuters U.S. News ,@ReutersUS,News,U.S. News
Fox News,@FoxNews,News,U.S. News
msnbc ,@msnbc,News,U.S. News
Yahoo News ,@YahooNews,News,U.S. News
BBC News  World  ,@BBCWorld,News,World News
Reuters Top News,@Reuters,News,World News
The Economist,@TheEconomist,News,World News
BBC Breaking News,@BBCBreaking,News,World News
The Associated Press,@AP,News,World News
Telegraph World News,@TelegraphWorld,News,World News
TIME.com ,@TIME,News,World News
ABC Foreign Desk,@WorldNews,News,World News
Breaking News,@BreakingNews,News,World News
New York Times World,@nytimesworld,News,World News
WSJ World News,@WSJworld,News,World News
Post World,@PostWorldNews,News,World News
Al Jazeera English,@AJEnglish,News,World News
zerohedge,@zerohedge,News,World News
Barack Obama,@BarackObama,Politics,Politicians and Pundits
Rachel Maddow MSNBC ,@maddow,Politics,Politicians and Pundits
Bill Maher ,@billmaher,Politics,Politicians and Pundits
Rick Santorum ,@RickSantorum,Politics,Politicians and Pundits
Hillary Clinton ,@HillaryClinton,Politics,Politicians and Pundits
Ted Cruz,@tedcruz,Politics,Politicians and Pundits
Dr. Rand Paul,@RandPaul,Politics,Politicians and Pundits
Dr. Ben Carson,@RealBenCarson,Politics,Politicians and Pundits
Gov. Mike Huckabee,@GovMikeHuckabee,Politics,Politicians and Pundits
Bernie Sanders,@SenSanders,Politics,Politicians and Pundits
Martin O'Malley ,@GovernorOMalley,Politics,Politicians and Pundits
Jeb Bush,@JebBush,Politics,Politicians and Pundits
Marco Rubio ,@marcorubio,Politics,Politicians and Pundits
Chris Christie,@ChrisChristie,Politics,Politicians and Pundits
Rick Perry,@GovernorPerry,Politics,Politicians and Pundits
Philip Klein,@philipaklein,Politics,Politicians and Pundits
Byron York ,@ByronYork,Politics,Politicians and Pundits
